ID,FR,EN,EO
,Entrée de la prison,"Prison entrance","Enirejo de la prizono"
,"L'air est humide","The air is humid","La aero estas humida"
,"Un premier choix","A first choice","Unua elekto"
,"Passage lugubre","Gloomy passage","Malhela koridoro"
,"La cuisine","The kitchen",Kuirejo
,"Cellules","Cells","Karceroj"
,"Passage sinistre","Sinister passage","Malbona koridoro"
,"Cellules de l'est","Cells of the east","Orientaj karceroj"
,"Cellules de l'ouest","Cells of the west","Okcidentaj karceroj"
,"Cellules du sud","Cells of the south","Sudaj karceroj"
,"Salle des leviers","Lever room",Ĉambro de la leviloj
,"Armurerie","Armory","Armejo"
,Réfectoire,"Cafeteria","Manĝejo"
,Réfectoire et zombies,"Cafeteria and zombies","Manĝejo kaj zombioj"
,"Pas grand chose ici","Not much here","Ne multe ĉi tie"
,"Un peu d'air","A little air","Iom da aero"
,Vos pas résonnent,"Your steps resonate","Viaj paŝoj rezonas"
,"Salle des piliers","Pillar room",Ĉambro de la kolonoj
,"Restons loin des fantomes","Let's stay away from the ghosts","Ni restu for de la fantomoj"
,Salle cachée,"Hidden room","Kaŝita ĉambro"
,"Chaudron et fantomes","Cauldron and ghosts","Kaldrono kaj fantomoj"
,Salle du trésor,"Treasure room","Trezorejo"
,Grotte cachée,"Hidden cave","Kaŝita kavo"
WIN,Bravo !\n\nVous avez trouvé le trésor !\n\nVous avez éliminé la\nmenace de la prison hantée.,Congratulations!\n\nYou found the treasure!\n\nYou have eliminated the\nthreat of the haunted prison.,Gratulon!\n\nVi trovis la trezoron!\n\nVi forigis la minacon de\nla spukita prizono.
WIN_SECRET,Vous avez aussi trouvé le\ntrésor secret !\n\n\n\nMerci d'avoir joué !,You also found the\nsecret treasure!\n\n\n\nThanks for playing!,Vi ankaû trovis la\nsekreton trezoron!\n\n\n\nDankon pro ludo!
WIN_NO_SECRET,Mais vous n'avez pas trouvé\nle trésor secret...,But you didn't find the\nsecret treasure...,Sed vi ne trovis la\nsekreton trezoron...
ENTRY_TEXT,Devant la porte de cette\nprison hantée vous hésitez\nencore un instant.\n\nAurez-vous le courage d'y\nchercher le fameux trésor\ndont cet étrange vieillard\nvous a parlé ?,In front of the door of this\nhaunted prison you hesitate\nfor a moment.\n\nWill you have the courage to\nlook for the famous treasure\nthat this strange old man\ntold you about?,Antaû la pordo de tiu\nspukita prizono\nvi momenton hezitas.\n\nĈu vi havos la kuraĝon\nserĉi la faman trezoron\nkiun tiu stranga maljuna\nviro parolis al vi?
